"ADC_doi","funding","Pub_citation"
"doi:10.18739/A2096J",1107106,"Christopher W Clark, Catherine L. Berchok, Susanna B Blackwell, David E Hannay, Josh Jones, Dimitri Ponirakis, and Kathleen M Stafford~A year in the acoustic world of bowhead whales in the Bering, Chukchi and Beaufort seas~Progress in Oceanography~136~2015~223~~10.1016/j.pocean.2015.05.007~0~ ~0~ ~31/08/2016 16:30:52.870000000"
"doi:10.18739/A2096J",1107106,"Christopher W. Clark, Catherine L. Berchok, Susanna B. Blackwell, David E. Hannay, Josh Jones, Dimitri Ponirakis, Kathleen M. Stafford~A year in the acoustic world of bowhead whales in the Bering, Chukchi and Beaufort Seas~Progress in Oceanography~136~2015~223~~DOI:10.1016/j.pocean.2015.05.007~0~ ~0~ ~19/12/2020 04:01:53.406000000"
"doi:10.18739/A2096J",1107106,"Clark, Christopher W. and Berchok, Catherine L. and Blackwell, Susanna B. and Hannay, David E. and Jones, Josh and Ponirakis, Dimitri and Stafford, Kathleen M.~A year in the acoustic world of bowhead whales in the Bering, Chukchi and Beaufort seas~Progress in Oceanography~136~2015~~~10.1016/j.pocean.2015.05.007~10022066~223 to 240~10022066~OSTI~04/01/2017 01:15:54.470000000"
"doi:10.18739/A2096J",1107106,"Clarke, J., K. Stafford, S.E. Moore, B. Rone, L. Aerts, and J. Crance.~Subarctic Cetaceans in the Southern Chukchi Sea: Evidence of Recovery or Response to a Changing Ecosystem~Oceanography~26~2013~136~~10.5670/oceanog.2013.81~0~ ~0~ ~19/12/2020 04:01:53.406000000"
"doi:10.18739/A2096J",1107106,"Escajeda, Erica and Stafford, Kathleen M. and Woodgate, Rebecca A. and Laidre, Kristin L.~Variability in fin whale (Balaenoptera physalus) occurrence in the Bering Strait and southern Chukchi Sea in relation to environmental factors~Deep Sea Research Part II: Topical Studies in Oceanography~~2020~~~10.1016/j.dsr2.2020.104782~10151603~104782~10151603~OSTI~15/05/2020 13:01:51.3000000"
"doi:10.18739/A2096J",1107106,"Hauser, Donna D. and Laidre, Kristin L. and Stafford, Kathleen M. and Stern, Harry L. and Suydam, Robert S. and Richard, Pierre R.~Decadal shifts in autumn migration timing by Pacific Arctic beluga whales are related to delayed annual sea ice formation~Global Change Biology~23~2017~~~10.1111/gcb.13564~10022288~2206 to 2217~10046385~OSTI~10/01/2017 21:01:46.346000000"
"doi:10.18739/A2096J",1107106,"Janet Clarke, Kathleen M Stafford, S E Moore, Brenda Rone, Lisanne Aerts, and Jessica Crance~Subarctic Cetaceans in the Southern Chukchi Sea: Evidence of Recovery or Response to a Changing Ecosystem~Oceanography~26~2013~136~~10.5670/oceanog.2013.81~0~ ~0~ ~31/08/2016 16:30:52.893000000"
"doi:10.18739/A2096J",1107106,"RA Woodgate, KM Stafford, FG Prahl~A Synthesis of Year-round Interdisciplinary Mooring Measurements in the Bering Strait
(1990-2014) and the RUSALCA years (2004-2011)~Oceanography~28~2015~46~~10.5670/oceanog.2015.57~0~ ~0~ ~31/08/2016 16:30:52.900000000"
"doi:10.18739/A2096J",1107106,"Stafford, Kathleen M. and Castellote, Manuel and Guerra, Melania and Berchok, Catherine L.~Seasonal acoustic environments of beluga and bowhead whale core-use regions in the Pacific Arctic~Deep Sea Research Part II: Topical Studies in Oceanography~~2017~~~10.1016/j.dsr2.2017.08.003~10063677~ ~10063677~OSTI~09/07/2018 23:01:58.776000000"
"doi:10.18739/A2096J",1107106,"Stafford, Kathleen M.~Increasing detections of killer whales ( <i>Orcinus orca</i> ), in the Pacific Arctic: NOTES~Marine Mammal Science~~2018~~~10.1111/mms.12551~10078409~ ~10078259~OSTI~29/10/2018 17:01:44.750000000"
"doi:10.18739/A2096J",1107106,"Woodgate, Rebecca and Stafford, Kathleen and Prahl, Fredrick~A Synthesis of Year-Round Interdisciplinary Mooring Measurements in the Bering Strait (1990?2014) and the RUSALCA Years (2004?2011) [English]~Oceanography~28~2015~~~10.5670/oceanog.2015.57~10022068~46 to 67~10022068~OSTI~04/01/2017 01:15:54.413000000"
"doi:10.18739/A2096J",1107106,NA
"doi:10.18739/A20C0Z",1107737,NA
"doi:10.18739/A20C1B",1107737,NA
"doi:10.18739/A20C4SJ9H",1623461,NA
"doi:10.18739/A20C4SK32",1107981,NA
"doi:10.18739/A20C4SK4J",1203473,NA
"doi:10.18739/A20G3GZ2F",1108074,NA
"doi:10.18739/A20G3GZ4D",1546002,NA
"doi:10.18739/A20G3GZ5W",1523191,NA
"doi:10.18739/A20G3GZ6C",1107737,NA
"doi:10.18739/A20G3GZ7V",1203418,NA
"doi:10.18739/A20G3GZ8B",1303879,NA
"doi:10.18739/A20J8Q",1107737,NA
"doi:10.18739/A20J93",1107737,NA
"doi:10.18739/A20K01",1107737,NA
"doi:10.18739/A20K2699N",649006,NA
"doi:10.18739/A20K26B17",1560908,NA
"doi:10.18739/A20K26B8M",1107106,"Chou, Emily and Antunes, Ricardo and Sardelis, Stephanie and Stafford, Kathleen M. and West, Leigh and Spagnoli, Christopher and Southall, Brandon L. and Robards, Martin and Rosenbaum, Howard C.~Seasonal variation in Arctic marine mammal acoustic detection in the northern Bering Sea~Marine Mammal Science~~2019~~~10.1111/mms.12658~10132233~ ~10132233~OSTI~28/01/2020 21:01:48.596000000"
"doi:10.18739/A20K26B8M",1107106,"Christopher W Clark, Catherine L. Berchok, Susanna B Blackwell, David E Hannay, Josh Jones, Dimitri Ponirakis, and Kathleen M Stafford~A year in the acoustic world of bowhead whales in the Bering, Chukchi and Beaufort seas~Progress in Oceanography~136~2015~223~~10.1016/j.pocean.2015.05.007~0~ ~0~ ~31/08/2016 16:30:52.870000000"
"doi:10.18739/A20K26B8M",1107106,"Christopher W. Clark, Catherine L. Berchok, Susanna B. Blackwell, David E. Hannay, Josh Jones, Dimitri Ponirakis, Kathleen M. Stafford~A year in the acoustic world of bowhead whales in the Bering, Chukchi and Beaufort Seas~Progress in Oceanography~136~2015~223~~DOI:10.1016/j.pocean.2015.05.007~0~ ~0~ ~19/12/2020 04:01:53.406000000"
"doi:10.18739/A20K26B8M",1107106,"Clark, Christopher W. and Berchok, Catherine L. and Blackwell, Susanna B. and Hannay, David E. and Jones, Josh and Ponirakis, Dimitri and Stafford, Kathleen M.~A year in the acoustic world of bowhead whales in the Bering, Chukchi and Beaufort seas~Progress in Oceanography~136~2015~~~10.1016/j.pocean.2015.05.007~10022066~223 to 240~10022066~OSTI~04/01/2017 01:15:54.470000000"
"doi:10.18739/A20K26B8M",1107106,"Clarke, J., K. Stafford, S.E. Moore, B. Rone, L. Aerts, and J. Crance.~Subarctic Cetaceans in the Southern Chukchi Sea: Evidence of Recovery or Response to a Changing Ecosystem~Oceanography~26~2013~136~~10.5670/oceanog.2013.81~0~ ~0~ ~19/12/2020 04:01:53.406000000"
"doi:10.18739/A20K26B8M",1107106,"Escajeda, Erica and Stafford, Kathleen M. and Woodgate, Rebecca A. and Laidre, Kristin L.~Variability in fin whale (Balaenoptera physalus) occurrence in the Bering Strait and southern Chukchi Sea in relation to environmental factors~Deep Sea Research Part II: Topical Studies in Oceanography~~2020~~~10.1016/j.dsr2.2020.104782~10151603~104782~10151603~OSTI~15/05/2020 13:01:51.3000000"
"doi:10.18739/A20K26B8M",1107106,"Hauser, Donna D. and Laidre, Kristin L. and Stafford, Kathleen M. and Stern, Harry L. and Suydam, Robert S. and Richard, Pierre R.~Decadal shifts in autumn migration timing by Pacific Arctic beluga whales are related to delayed annual sea ice formation~Global Change Biology~23~2017~~~10.1111/gcb.13564~10022288~2206 to 2217~10046385~OSTI~10/01/2017 21:01:46.346000000"
"doi:10.18739/A20K26B8M",1107106,"Janet Clarke, Kathleen M Stafford, S E Moore, Brenda Rone, Lisanne Aerts, and Jessica Crance~Subarctic Cetaceans in the Southern Chukchi Sea: Evidence of Recovery or Response to a Changing Ecosystem~Oceanography~26~2013~136~~10.5670/oceanog.2013.81~0~ ~0~ ~31/08/2016 16:30:52.893000000"
"doi:10.18739/A20K26B8M",1107106,"RA Woodgate, KM Stafford, FG Prahl~A Synthesis of Year-round Interdisciplinary Mooring Measurements in the Bering Strait
(1990-2014) and the RUSALCA years (2004-2011)~Oceanography~28~2015~46~~10.5670/oceanog.2015.57~0~ ~0~ ~31/08/2016 16:30:52.900000000"
"doi:10.18739/A20K26B8M",1107106,"Stafford, Kathleen M. and Castellote, Manuel and Guerra, Melania and Berchok, Catherine L.~Seasonal acoustic environments of beluga and bowhead whale core-use regions in the Pacific Arctic~Deep Sea Research Part II: Topical Studies in Oceanography~~2017~~~10.1016/j.dsr2.2017.08.003~10063677~ ~10063677~OSTI~09/07/2018 23:01:58.776000000"
"doi:10.18739/A20K26B8M",1107106,"Stafford, Kathleen M.~Increasing detections of killer whales ( <i>Orcinus orca</i> ), in the Pacific Arctic: NOTES~Marine Mammal Science~~2018~~~10.1111/mms.12551~10078409~ ~10078259~OSTI~29/10/2018 17:01:44.750000000"
"doi:10.18739/A20K26B8M",1107106,"Woodgate, Rebecca and Stafford, Kathleen and Prahl, Fredrick~A Synthesis of Year-Round Interdisciplinary Mooring Measurements in the Bering Strait (1990?2014) and the RUSALCA Years (2004?2011) [English]~Oceanography~28~2015~~~10.5670/oceanog.2015.57~10022068~46 to 67~10022068~OSTI~04/01/2017 01:15:54.413000000"
"doi:10.18739/A20K26B8M",1107106,NA
"doi:10.18739/A20K26B93",1416961,NA
"doi:10.18739/A20N94",1107737,NA
"doi:10.18739/A20P0WQ64",1560908,NA
"doi:10.18739/A20P0WQ9K",1702456,NA
"doi:10.18739/A20P0WR15",1504453,NA
"doi:10.18739/A20P2T",856479,NA
"doi:10.18739/A20R8S",1107737,NA
"doi:10.18739/A20R9M49R",1203526,NA
"doi:10.18739/A20V89H7N",632187,NA
"doi:10.18739/A20Z70W1M",1023623,NA
"doi:10.18739/A20Z70W80",1504381,NA
"doi:10.18739/A20Z70X2J",1446308,NA
"doi:10.18739/A20Z8V",1504381,NA
"doi:10.18739/A2124P",1107737,NA
"doi:10.18739/A2125Q848",1303895,NA
"doi:10.18739/A2125Q90S",1623461,NA
"doi:10.18739/A2125Q937",1203486,NA
"doi:10.18739/A2125Q96P",1304523,NA
"doi:10.18739/A2154DN82",856531,NA
"doi:10.18739/A2154DN9J",1560908,NA
"doi:10.18739/A2154DP6J",1203473,NA
"doi:10.18739/A2154Q",424589,NA
"doi:10.18739/A21676",1107106,"Chou, Emily and Antunes, Ricardo and Sardelis, Stephanie and Stafford, Kathleen M. and West, Leigh and Spagnoli, Christopher and Southall, Brandon L. and Robards, Martin and Rosenbaum, Howard C.~Seasonal variation in Arctic marine mammal acoustic detection in the northern Bering Sea~Marine Mammal Science~~2019~~~10.1111/mms.12658~10132233~ ~10132233~OSTI~28/01/2020 21:01:48.596000000"
"doi:10.18739/A21676",1107106,"Christopher W Clark, Catherine L. Berchok, Susanna B Blackwell, David E Hannay, Josh Jones, Dimitri Ponirakis, and Kathleen M Stafford~A year in the acoustic world of bowhead whales in the Bering, Chukchi and Beaufort seas~Progress in Oceanography~136~2015~223~~10.1016/j.pocean.2015.05.007~0~ ~0~ ~31/08/2016 16:30:52.870000000"
"doi:10.18739/A21676",1107106,"Christopher W. Clark, Catherine L. Berchok, Susanna B. Blackwell, David E. Hannay, Josh Jones, Dimitri Ponirakis, Kathleen M. Stafford~A year in the acoustic world of bowhead whales in the Bering, Chukchi and Beaufort Seas~Progress in Oceanography~136~2015~223~~DOI:10.1016/j.pocean.2015.05.007~0~ ~0~ ~19/12/2020 04:01:53.406000000"
"doi:10.18739/A21676",1107106,"Clark, Christopher W. and Berchok, Catherine L. and Blackwell, Susanna B. and Hannay, David E. and Jones, Josh and Ponirakis, Dimitri and Stafford, Kathleen M.~A year in the acoustic world of bowhead whales in the Bering, Chukchi and Beaufort seas~Progress in Oceanography~136~2015~~~10.1016/j.pocean.2015.05.007~10022066~223 to 240~10022066~OSTI~04/01/2017 01:15:54.470000000"
"doi:10.18739/A21676",1107106,"Clarke, J., K. Stafford, S.E. Moore, B. Rone, L. Aerts, and J. Crance.~Subarctic Cetaceans in the Southern Chukchi Sea: Evidence of Recovery or Response to a Changing Ecosystem~Oceanography~26~2013~136~~10.5670/oceanog.2013.81~0~ ~0~ ~19/12/2020 04:01:53.406000000"
"doi:10.18739/A21676",1107106,"Escajeda, Erica and Stafford, Kathleen M. and Woodgate, Rebecca A. and Laidre, Kristin L.~Variability in fin whale (Balaenoptera physalus) occurrence in the Bering Strait and southern Chukchi Sea in relation to environmental factors~Deep Sea Research Part II: Topical Studies in Oceanography~~2020~~~10.1016/j.dsr2.2020.104782~10151603~104782~10151603~OSTI~15/05/2020 13:01:51.3000000"
"doi:10.18739/A21676",1107106,"Hauser, Donna D. and Laidre, Kristin L. and Stafford, Kathleen M. and Stern, Harry L. and Suydam, Robert S. and Richard, Pierre R.~Decadal shifts in autumn migration timing by Pacific Arctic beluga whales are related to delayed annual sea ice formation~Global Change Biology~23~2017~~~10.1111/gcb.13564~10022288~2206 to 2217~10046385~OSTI~10/01/2017 21:01:46.346000000"
"doi:10.18739/A21676",1107106,"Janet Clarke, Kathleen M Stafford, S E Moore, Brenda Rone, Lisanne Aerts, and Jessica Crance~Subarctic Cetaceans in the Southern Chukchi Sea: Evidence of Recovery or Response to a Changing Ecosystem~Oceanography~26~2013~136~~10.5670/oceanog.2013.81~0~ ~0~ ~31/08/2016 16:30:52.893000000"
"doi:10.18739/A21676",1107106,"RA Woodgate, KM Stafford, FG Prahl~A Synthesis of Year-round Interdisciplinary Mooring Measurements in the Bering Strait
(1990-2014) and the RUSALCA years (2004-2011)~Oceanography~28~2015~46~~10.5670/oceanog.2015.57~0~ ~0~ ~31/08/2016 16:30:52.900000000"
"doi:10.18739/A21676",1107106,"Stafford, Kathleen M. and Castellote, Manuel and Guerra, Melania and Berchok, Catherine L.~Seasonal acoustic environments of beluga and bowhead whale core-use regions in the Pacific Arctic~Deep Sea Research Part II: Topical Studies in Oceanography~~2017~~~10.1016/j.dsr2.2017.08.003~10063677~ ~10063677~OSTI~09/07/2018 23:01:58.776000000"
"doi:10.18739/A21676",1107106,"Stafford, Kathleen M.~Increasing detections of killer whales ( <i>Orcinus orca</i> ), in the Pacific Arctic: NOTES~Marine Mammal Science~~2018~~~10.1111/mms.12551~10078409~ ~10078259~OSTI~29/10/2018 17:01:44.750000000"
